Name,d_model,n_heads,n_layers,d_ff,Parameters
tiny,128,4,4,512,"844,800"
small,256,8,6,1024,"4,839,936"
medium,512,8,8,2048,"25,417,728"
large,768,12,12,3072,"85,340,160"
xl,1024,16,16,4096,"201,904,128"
